Date,Open,High,Low,Close,Adj Close,Volume
2012-08-27,1411.130005,1416.170044,1409.109985,1410.439941,1410.439941,2.4725
2012-08-28,1410.439941,1413.630005,1405.589966,1409.300049,1409.300049,2.62909
2012-08-29,1409.319946,1413.949951,1406.569946,1410.48999,1410.48999,2.57122
2012-08-30,1410.079956,1410.079956,1397.01001,1399.47998,1399.47998,2.53028
2012-08-31,1400.069946,1413.089966,1398.959961,1406.579956,1406.579956,2.93825
2012-09-04,1406.540039,1409.310059,1396.560059,1404.939941,1404.939941,3.20031
2012-09-05,1404.939941,1408.810059,1401.25,1403.439941,1403.439941,3.38911
2012-09-06,1403.73999,1432.119995,1403.73999,1432.119995,1432.119995,3.95287
2012-09-07,1432.119995,1437.920044,1431.449951,1437.920044,1437.920044,3.71762
2012-09-10,1437.920044,1438.73999,1428.97998,1429.079956,1429.079956,3.22367
2012-09-11,1429.130005,1437.76001,1429.130005,1433.560059,1433.560059,3.50963
2012-09-12,1433.560059,1439.150024,1432.98999,1436.560059,1436.560059,3.6412
2012-09-13,1436.560059,1463.76001,1435.339966,1459.98999,1459.98999,4.60655
2012-09-14,1460.069946,1474.51001,1460.069946,1465.77002,1465.77002,5.04199
2012-09-17,1465.420044,1465.630005,1457.550049,1461.189941,1461.189941,3.48243
2012-09-18,1461.189941,1461.469971,1456.130005,1459.319946,1459.319946,3.37739
2012-09-19,1459.5,1465.150024,1457.880005,1461.050049,1461.050049,3.45136
2012-09-20,1461.050049,1461.22998,1449.97998,1460.26001,1460.26001,3.38252
2012-09-21,1460.339966,1467.069946,1459.51001,1460.150024,1460.150024,4.83387
2012-09-24,1459.76001,1460.719971,1452.060059,1456.890015,1456.890015,3.00892
2012-09-25,1456.939941,1463.23999,1441.589966,1441.589966,1441.589966,3.7399
2012-09-26,1441.599976,1441.599976,1430.530029,1433.319946,1433.319946,3.56538
2012-09-27,1433.359985,1450.199951,1433.359985,1447.150024,1447.150024,3.15033
2012-09-28,1447.130005,1447.130005,1435.599976,1440.670044,1440.670044,3.50923
2012-10-01,1440.900024,1457.140015,1440.900024,1444.48999,1444.48999,3.50508
2012-10-02,1444.98999,1451.52002,1439.01001,1445.75,1445.75,3.32179
2012-10-03,1446.050049,1454.300049,1441.98999,1450.98999,1450.98999,3.53164
2012-10-04,1451.079956,1463.140015,1451.079956,1461.400024,1461.400024,3.61586
2012-10-05,1461.400024,1470.959961,1456.890015,1460.930054,1460.930054,3.17294
2012-10-08,1460.930054,1460.930054,1453.099976,1455.880005,1455.880005,2.32872
2012-10-09,1455.900024,1455.900024,1441.180054,1441.47998,1441.47998,3.21632
2012-10-10,1441.47998,1442.52002,1430.640015,1432.560059,1432.560059,3.22506
2012-10-11,1432.819946,1443.900024,1432.819946,1432.839966,1432.839966,3.67254
2012-10-12,1432.839966,1438.430054,1425.530029,1428.589966,1428.589966,3.13475
2012-10-15,1428.75,1441.310059,1427.23999,1440.130005,1440.130005,3.48381
2012-10-16,1440.310059,1455.51001,1440.310059,1454.920044,1454.920044,3.56877
2012-10-17,1454.219971,1462.199951,1453.349976,1460.910034,1460.910034,3.65532
2012-10-18,1460.939941,1464.02002,1452.630005,1457.339966,1457.339966,3.88003
2012-10-19,1457.339966,1457.339966,1429.849976,1433.189941,1433.189941,3.87517
2012-10-22,1433.209961,1435.459961,1422.060059,1433.819946,1433.819946,3.21622
2012-10-23,1433.73999,1433.73999,1407.560059,1413.109985,1413.109985,3.58767
2012-10-24,1413.199951,1420.040039,1407.099976,1408.75,1408.75,3.38597
2012-10-25,1409.73999,1421.119995,1405.140015,1412.969971,1412.969971,3.51264
2012-10-26,1412.969971,1417.089966,1403.280029,1411.939941,1411.939941,3.28491
2012-10-31,1410.98999,1418.76001,1405.949951,1412.160034,1412.160034,3.57711
2012-11-01,1412.199951,1428.349976,1412.199951,1427.589966,1427.589966,3.92989
2012-11-02,1427.589966,1434.27002,1412.910034,1414.199951,1414.199951,3.73248
2012-11-05,1414.02002,1419.900024,1408.130005,1417.26001,1417.26001,2.92104
2012-11-06,1417.26001,1433.380005,1417.26001,1428.390015,1428.390015,3.30697
2012-11-07,1428.27002,1428.27002,1388.140015,1394.530029,1394.530029,4.35649
2012-11-08,1394.530029,1401.22998,1377.51001,1377.51001,1377.51001,3.77952
2012-11-09,1377.550049,1391.390015,1373.030029,1379.849976,1379.849976,3.64735
2012-11-12,1379.859985,1384.869995,1377.189941,1380.030029,1380.030029,2.56754
2012-11-13,1380.030029,1388.810059,1371.390015,1374.530029,1374.530029,3.45555
2012-11-14,1374.640015,1380.130005,1352.5,1355.48999,1355.48999,4.10951
2012-11-15,1355.410034,1360.619995,1348.050049,1353.329956,1353.329956,3.92887
2012-11-16,1353.359985,1362.030029,1343.349976,1359.880005,1359.880005,4.04591
2012-11-19,1359.880005,1386.890015,1359.880005,1386.890015,1386.890015,3.3748
2012-11-20,1386.819946,1389.77002,1377.040039,1387.810059,1387.810059,3.20716
2012-11-21,1387.790039,1391.25,1386.390015,1391.030029,1391.030029,2.66709
2012-11-23,1391.030029,1409.160034,1391.030029,1409.150024,1409.150024,1.50496
2012-11-26,1409.150024,1409.150024,1397.680054,1406.290039,1406.290039,2.94896
2012-11-27,1406.290039,1409.01001,1398.030029,1398.939941,1398.939941,3.32312
2012-11-28,1398.77002,1410.310059,1385.430054,1409.930054,1409.930054,3.35925
2012-11-29,1409.959961,1419.699951,1409.040039,1415.949951,1415.949951,3.35685
2012-11-30,1415.949951,1418.859985,1411.630005,1416.180054,1416.180054,3.966
2012-12-03,1416.339966,1423.72998,1408.459961,1409.459961,1409.459961,3.07428
2012-12-04,1409.459961,1413.140015,1403.650024,1407.050049,1407.050049,3.24771
2012-12-05,1407.050049,1415.560059,1398.22998,1409.280029,1409.280029,4.25392
2012-12-06,1409.430054,1413.949951,1405.930054,1413.939941,1413.939941,3.2297
2012-12-07,1413.949951,1420.339966,1410.900024,1418.069946,1418.069946,3.12516
2012-12-10,1418.069946,1421.640015,1415.640015,1418.550049,1418.550049,2.99943
2012-12-11,1418.550049,1434.27002,1418.550049,1427.839966,1427.839966,3.65023
2012-12-12,1427.839966,1438.589966,1426.76001,1428.47998,1428.47998,3.70905
2012-12-13,1428.47998,1431.359985,1416,1419.449951,1419.449951,3.34996
2012-12-14,1419.449951,1419.449951,1411.880005,1413.579956,1413.579956,3.21017
2012-12-17,1413.540039,1430.670044,1413.540039,1430.359985,1430.359985,3.45561
2012-12-18,1430.469971,1448,1430.469971,1446.790039,1446.790039,4.30224
2012-12-19,1446.790039,1447.75,1435.800049,1435.810059,1435.810059,3.8698
2012-12-20,1435.810059,1443.699951,1432.819946,1443.689941,1443.689941,3.68658
2012-12-21,1443.670044,1443.670044,1422.579956,1430.150024,1430.150024,5.22916
2012-12-24,1430.150024,1430.150024,1424.660034,1426.660034,1426.660034,1.24896
2012-12-26,1426.660034,1429.420044,1416.430054,1419.829956,1419.829956,2.28503
2012-12-27,1419.829956,1422.800049,1401.800049,1418.099976,1418.099976,2.83018
2012-12-28,1418.099976,1418.099976,1401.579956,1402.430054,1402.430054,2.42668
2012-12-31,1402.430054,1426.73999,1398.109985,1426.189941,1426.189941,3.20433
2013-01-02,1426.189941,1462.430054,1426.189941,1462.420044,1462.420044,4.2026
2013-01-03,1462.420044,1465.469971,1455.530029,1459.369995,1459.369995,3.82973
2013-01-04,1459.369995,1467.939941,1458.98999,1466.469971,1466.469971,3.42429
2013-01-07,1466.469971,1466.469971,1456.619995,1461.890015,1461.890015,3.30497
2013-01-08,1461.890015,1461.890015,1451.640015,1457.150024,1457.150024,3.6016
2013-01-09,1457.150024,1464.72998,1457.150024,1461.02002,1461.02002,3.67439
2013-01-10,1461.02002,1472.300049,1461.02002,1472.119995,1472.119995,4.08184
2013-01-11,1472.119995,1472.75,1467.579956,1472.050049,1472.050049,3.34065
2013-01-14,1472.050049,1472.050049,1465.689941,1470.680054,1470.680054,3.00301
2013-01-15,1470.670044,1473.310059,1463.76001,1472.339966,1472.339966,3.13535
2013-01-16,1472.329956,1473.959961,1467.599976,1472.630005,1472.630005,3.38408
2013-01-17,1472.630005,1485.160034,1472.630005,1480.939941,1480.939941,3.70671
2013-01-18,1480.949951,1485.97998,1475.810059,1485.97998,1485.97998,3.79574
2013-01-22,1485.97998,1492.560059,1481.160034,1492.560059,1492.560059,3.57095
2013-01-23,1492.560059,1496.130005,1489.900024,1494.810059,1494.810059,3.55201
2013-01-24,1494.810059,1502.27002,1489.459961,1494.819946,1494.819946,3.69943
2013-01-25,1494.819946,1503.26001,1494.819946,1502.959961,1502.959961,3.47629
2013-01-28,1502.959961,1503.22998,1496.329956,1500.180054,1500.180054,3.38854
2013-01-29,1500.180054,1509.349976,1498.089966,1507.839966,1507.839966,3.94964
2013-01-30,1507.839966,1509.939941,1500.109985,1501.959961,1501.959961,3.72681
2013-01-31,1501.959961,1504.189941,1496.76001,1498.109985,1498.109985,3.99988
2013-02-01,1498.109985,1514.410034,1498.109985,1513.170044,1513.170044,3.83632
2013-02-04,1513.170044,1513.170044,1495.02002,1495.709961,1495.709961,3.39
2013-02-05,1495.709961,1514.959961,1495.709961,1511.290039,1511.290039,3.61836
2013-02-06,1511.290039,1512.530029,1504.709961,1512.119995,1512.119995,3.61157
2013-02-07,1512.119995,1512.900024,1498.48999,1509.390015,1509.390015,3.61458
2013-02-08,1509.390015,1518.310059,1509.390015,1517.930054,1517.930054,2.98615
2013-02-11,1517.930054,1518.310059,1513.609985,1517.01001,1517.01001,2.6841
2013-02-12,1517.01001,1522.290039,1515.609985,1519.430054,1519.430054,3.41437
2013-02-13,1519.430054,1524.689941,1515.930054,1520.329956,1520.329956,3.38588
2013-02-14,1520.329956,1523.140015,1514.02002,1521.380005,1521.380005,3.75974
2013-02-15,1521.380005,1524.23999,1514.140015,1519.790039,1519.790039,3.83851
2013-02-19,1519.790039,1530.939941,1519.790039,1530.939941,1530.939941,3.74891
2013-02-20,1530.939941,1530.939941,1511.410034,1511.949951,1511.949951,4.24057
2013-02-21,1511.949951,1511.949951,1497.290039,1502.420044,1502.420044,4.2746
2013-02-22,1502.420044,1515.640015,1502.420044,1515.599976,1515.599976,3.41932
2013-02-25,1515.599976,1525.839966,1487.849976,1487.849976,1487.849976,4.01105
2013-02-26,1487.849976,1498.98999,1485.01001,1496.939941,1496.939941,3.97528
2013-02-27,1496.939941,1520.079956,1494.880005,1515.98999,1515.98999,3.55185
2013-02-28,1515.98999,1525.339966,1514.459961,1514.680054,1514.680054,3.91232
2013-03-01,1514.680054,1519.98999,1501.47998,1518.199951,1518.199951,3.69561
2013-03-04,1518.199951,1525.27002,1512.290039,1525.199951,1525.199951,3.41443
2013-03-05,1525.199951,1543.469971,1525.199951,1539.790039,1539.790039,3.61069
2013-03-06,1539.790039,1545.25,1538.109985,1541.459961,1541.459961,3.67689
2013-03-07,1541.459961,1545.780029,1541.459961,1544.26001,1544.26001,3.63471
2013-03-08,1544.26001,1552.47998,1542.939941,1551.180054,1551.180054,3.65226
2013-03-11,1551.150024,1556.27002,1547.359985,1556.219971,1556.219971,3.09108
2013-03-12,1556.219971,1556.77002,1548.23999,1552.47998,1552.47998,3.27491
2013-03-13,1552.47998,1556.390015,1548.25,1554.52002,1554.52002,3.07383
2013-03-14,1554.52002,1563.319946,1554.52002,1563.22998,1563.22998,3.45926
2013-03-15,1563.209961,1563.619995,1555.73999,1560.699951,1560.699951,5.17585
2013-03-18,1560.699951,1560.699951,1545.130005,1552.099976,1552.099976,3.16456
2013-03-19,1552.099976,1557.25,1538.569946,1548.339966,1548.339966,3.79621
2013-03-20,1548.339966,1561.560059,1548.339966,1558.709961,1558.709961,3.34909
2013-03-21,1558.709961,1558.709961,1543.550049,1545.800049,1545.800049,3.24327
2013-03-22,1545.900024,1557.73999,1545.900024,1556.890015,1556.890015,2.94838
2013-03-25,1556.890015,1564.910034,1546.219971,1551.689941,1551.689941,3.17817
2013-03-26,1551.689941,1563.949951,1551.689941,1563.77002,1563.77002,2.86926
2013-03-27,1563.75,1564.069946,1551.900024,1562.849976,1562.849976,2.91421
2013-03-28,1562.859985,1570.280029,1561.079956,1569.189941,1569.189941,3.30444
2013-04-01,1569.180054,1570.569946,1558.469971,1562.170044,1562.170044,2.75311
2013-04-02,1562.170044,1573.660034,1562.170044,1570.25,1570.25,3.31216
2013-04-03,1570.25,1571.469971,1549.800049,1553.689941,1553.689941,4.06061
2013-04-04,1553.689941,1562.599976,1552.52002,1559.97998,1559.97998,3.35067
2013-04-05,1559.97998,1559.97998,1539.5,1553.280029,1553.280029,3.51541
2013-04-08,1553.26001,1563.069946,1548.630005,1563.069946,1563.069946,2.88712
2013-04-09,1563.109985,1573.890015,1560.920044,1568.609985,1568.609985,3.25278
2013-04-10,1568.609985,1589.069946,1568.609985,1587.72998,1587.72998,3.45335
2013-04-11,1587.72998,1597.349976,1586.170044,1593.369995,1593.369995,3.39395
2013-04-12,1593.300049,1593.300049,1579.969971,1588.849976,1588.849976,3.20629
2013-04-15,1588.839966,1588.839966,1552.280029,1552.359985,1552.359985,4.66013
2013-04-16,1552.359985,1575.349976,1552.359985,1574.569946,1574.569946,3.6547
2013-04-17,1574.569946,1574.569946,1543.689941,1552.01001,1552.01001,4.25031
2013-04-18,1552.030029,1554.380005,1536.030029,1541.609985,1541.609985,3.8908
2013-04-19,1541.609985,1555.890015,1539.400024,1555.25,1555.25,3.56987
2013-04-22,1555.25,1565.550049,1548.189941,1562.5,1562.5,2.97988
2013-04-23,1562.5,1579.579956,1562.5,1578.780029,1578.780029,3.56515
2013-04-24,1578.780029,1583,1575.800049,1578.790039,1578.790039,3.59824
2013-04-25,1578.930054,1592.640015,1578.930054,1585.160034,1585.160034,3.90858
2013-04-26,1585.160034,1585.780029,1577.560059,1582.23999,1582.23999,3.19862
2013-04-29,1582.339966,1596.650024,1582.339966,1593.609985,1593.609985,2.8912
2013-04-30,1593.579956,1597.569946,1586.5,1597.569946,1597.569946,3.74507
2013-05-01,1597.550049,1597.550049,1581.280029,1582.699951,1582.699951,3.53032
2013-05-02,1582.77002,1598.599976,1582.77002,1597.589966,1597.589966,3.36695
2013-05-03,1597.599976,1618.459961,1597.599976,1614.420044,1614.420044,3.60391
2013-05-06,1614.400024,1619.77002,1614.209961,1617.5,1617.5,3.06224
2013-05-07,1617.550049,1626.030029,1616.640015,1625.959961,1625.959961,3.30958
2013-05-08,1625.949951,1632.780029,1622.699951,1632.689941,1632.689941,3.5547
2013-05-09,1632.689941,1635.01001,1623.089966,1626.670044,1626.670044,3.4574
2013-05-10,1626.689941,1633.699951,1623.709961,1633.699951,1633.699951,3.08647
2013-05-13,1632.099976,1636,1626.73999,1633.77002,1633.77002,2.9106
2013-05-14,1633.75,1651.099976,1633.75,1650.339966,1650.339966,3.45779
2013-05-15,1649.130005,1661.48999,1646.680054,1658.780029,1658.780029,3.65744
2013-05-16,1658.069946,1660.51001,1648.599976,1650.469971,1650.469971,3.51313
2013-05-17,1652.449951,1667.469971,1652.449951,1667.469971,1667.469971,3.44071
2013-05-20,1665.709961,1672.839966,1663.52002,1666.290039,1666.290039,3.27508
2013-05-21,1666.199951,1674.930054,1662.670044,1669.160034,1669.160034,3.51356
2013-05-22,1669.390015,1687.180054,1648.859985,1655.349976,1655.349976,4.36102
2013-05-23,1651.619995,1655.5,1635.530029,1650.51001,1650.51001,3.94551
2013-05-24,1646.670044,1649.780029,1636.880005,1649.599976,1649.599976,2.75808
2013-05-28,1652.630005,1674.209961,1652.630005,1660.060059,1660.060059,3.4574
2013-05-29,1656.569946,1656.569946,1640.050049,1648.359985,1648.359985,3.58714
2013-05-30,1649.140015,1661.910034,1648.609985,1654.410034,1654.410034,3.49862
2013-05-31,1652.130005,1658.98999,1630.73999,1630.73999,1630.73999,4.0996
2013-06-03,1631.709961,1640.420044,1622.719971,1640.420044,1640.420044,3.95207
2013-06-04,1640.72998,1646.530029,1623.619995,1631.380005,1631.380005,3.65384
2013-06-05,1629.050049,1629.310059,1607.089966,1608.900024,1608.900024,3.63235
2013-06-06,1609.290039,1622.560059,1598.22998,1622.560059,1622.560059,3.54738
2013-06-07,1625.27002,1644.400024,1625.27002,1643.380005,1643.380005,3.37199
2013-06-10,1644.670044,1648.689941,1639.26001,1642.810059,1642.810059,2.97873
2013-06-11,1638.640015,1640.130005,1622.920044,1626.130005,1626.130005,3.43571
2013-06-12,1629.939941,1637.709961,1610.920044,1612.52002,1612.52002,3.20255
2013-06-13,1612.150024,1639.25,1608.069946,1636.359985,1636.359985,3.37862
2013-06-14,1635.52002,1640.800049,1623.959961,1626.72998,1626.72998,2.9394
2013-06-17,1630.640015,1646.5,1630.339966,1639.040039,1639.040039,3.13708
2013-06-18,1639.77002,1654.189941,1639.77002,1651.810059,1651.810059,3.12098
2013-06-19,1651.829956,1652.449951,1628.910034,1628.930054,1628.930054,3.54506
2013-06-20,1624.619995,1624.619995,1584.319946,1588.189941,1588.189941,4.85885
2013-06-21,1588.619995,1599.189941,1577.699951,1592.430054,1592.430054,5.79728
2013-06-24,1588.77002,1588.77002,1560.329956,1573.089966,1573.089966,4.73366
2013-06-25,1577.52002,1593.790039,1577.089966,1588.030029,1588.030029,3.76117
2013-06-26,1592.27002,1606.829956,1592.27002,1603.26001,1603.26001,3.55834
2013-06-27,1606.439941,1620.069946,1606.439941,1613.199951,1613.199951,3.36454
2013-06-28,1611.119995,1615.939941,1601.060059,1606.280029,1606.280029,4.97719
2013-07-01,1609.780029,1626.609985,1609.780029,1614.959961,1614.959961,3.10469
2013-07-02,1614.290039,1624.26001,1606.77002,1614.079956,1614.079956,3.31713
2013-07-03,1611.47998,1618.969971,1604.569946,1615.410034,1615.410034,1.96605
2013-07-05,1618.650024,1632.069946,1614.709961,1631.890015,1631.890015,2.63414
2013-07-08,1634.199951,1644.680054,1634.199951,1640.459961,1640.459961,3.51459
2013-07-09,1642.890015,1654.180054,1642.890015,1652.319946,1652.319946,3.15536
2013-07-10,1651.560059,1657.920044,1647.660034,1652.619995,1652.619995,3.01101
2013-07-11,1657.410034,1676.630005,1657.410034,1675.02002,1675.02002,3.44634
2013-07-12,1675.26001,1680.189941,1672.329956,1680.189941,1680.189941,3.03907
2013-07-15,1679.589966,1684.51001,1677.890015,1682.5,1682.5,2.6232
2013-07-16,1682.699951,1683.72998,1671.839966,1676.26001,1676.26001,3.08171
2013-07-17,1677.910034,1684.75,1677.910034,1680.910034,1680.910034,3.15344
2013-07-18,1681.050049,1693.119995,1681.050049,1689.369995,1689.369995,3.45237
2013-07-19,1686.150024,1692.089966,1684.079956,1692.089966,1692.089966,3.30258
2013-07-22,1694.410034,1697.609985,1690.670044,1695.530029,1695.530029,2.77913
2013-07-23,1696.630005,1698.780029,1691.130005,1692.390015,1692.390015,3.09618
2013-07-24,1696.060059,1698.380005,1682.569946,1685.939941,1685.939941,3.33612
2013-07-25,1685.209961,1690.939941,1680.069946,1690.25,1690.25,3.3225
2013-07-26,1687.310059,1691.849976,1676.030029,1691.650024,1691.650024,2.76277
2013-07-29,1690.319946,1690.920044,1681.859985,1685.329956,1685.329956,2.84052
2013-07-30,1687.920044,1693.189941,1682.420044,1685.959961,1685.959961,3.32053
2013-07-31,1687.76001,1698.430054,1684.939941,1685.72998,1685.72998,3.84739
2013-08-01,1689.420044,1707.849976,1689.420044,1706.869995,1706.869995,3.77517
2013-08-02,1706.099976,1709.670044,1700.680054,1709.670044,1709.670044,3.13663
2013-08-05,1708.01001,1709.23999,1703.550049,1707.140015,1707.140015,2.5293
2013-08-06,1705.790039,1705.790039,1693.290039,1697.369995,1697.369995,3.14121
2013-08-07,1695.300049,1695.300049,1684.910034,1690.910034,1690.910034,3.01023
2013-08-08,1693.349976,1700.180054,1688.380005,1697.47998,1697.47998,3.27166
2013-08-09,1696.099976,1699.420044,1686.02002,1691.420044,1691.420044,2.95767
2013-08-12,1688.369995,1691.48999,1683.349976,1689.469971,1689.469971,2.78916
2013-08-13,1690.650024,1696.810059,1682.619995,1694.160034,1694.160034,3.03556
2013-08-14,1693.880005,1695.52002,1684.829956,1685.390015,1685.390015,2.87143
2013-08-15,1679.609985,1679.609985,1658.589966,1661.319946,1661.319946,3.42669
2013-08-16,1661.219971,1663.599976,1652.609985,1655.829956,1655.829956,3.21145
2013-08-19,1655.25,1659.180054,1645.839966,1646.060059,1646.060059,2.90453
2013-08-20,1646.810059,1658.920044,1646.079956,1652.349976,1652.349976,2.99409
2013-08-21,1650.660034,1656.98999,1639.430054,1642.800049,1642.800049,2.93218
2013-08-22,1645.030029,1659.550049,1645.030029,1656.959961,1656.959961,2.53746
2013-08-23,1659.920044,1664.849976,1654.810059,1663.5,1663.5,2.58267
2013-08-26,1664.290039,1669.51001,1656.02002,1656.780029,1656.780029,2.43067
2013-08-27,1652.540039,1652.540039,1629.050049,1630.47998,1630.47998,3.21919
2013-08-28,1630.25,1641.180054,1627.469971,1634.959961,1634.959961,2.78401
2013-08-29,1633.5,1646.410034,1630.880005,1638.170044,1638.170044,2.52755
2013-08-30,1638.890015,1640.079956,1628.050049,1632.969971,1632.969971,2.7343
2013-09-03,1635.949951,1651.349976,1633.410034,1639.77002,1639.77002,3.73161
2013-09-04,1640.719971,1655.719971,1637.410034,1653.079956,1653.079956,3.31215
2013-09-05,1653.280029,1659.170044,1653.069946,1655.079956,1655.079956,2.95711
2013-09-06,1657.439941,1664.829956,1640.619995,1655.170044,1655.170044,3.12388
2013-09-09,1656.849976,1672.400024,1656.849976,1671.709961,1671.709961,3.10278
2013-09-10,1675.109985,1684.089966,1675.109985,1683.98999,1683.98999,3.6918
2013-09-11,1681.040039,1689.130005,1678.699951,1689.130005,1689.130005,3.13546
2013-09-12,1689.209961,1689.969971,1681.959961,1683.420044,1683.420044,3.10629
2013-09-13,1685.040039,1688.72998,1682.219971,1687.98999,1687.98999,2.7365
2013-09-16,1691.699951,1704.949951,1691.699951,1697.599976,1697.599976,3.0798
2013-09-17,1697.72998,1705.52002,1697.72998,1704.76001,1704.76001,2.77424
2013-09-18,1705.73999,1729.439941,1700.349976,1725.52002,1725.52002,3.98976
2013-09-19,1727.339966,1729.859985,1720.199951,1722.339966,1722.339966,3.74013
2013-09-20,1722.439941,1725.22998,1708.890015,1709.910034,1709.910034,5.07403
2013-09-23,1711.439941,1711.439941,1697.099976,1701.839966,1701.839966,3.12695
2013-09-24,1702.599976,1707.630005,1694.900024,1697.420044,1697.420044,3.26893
2013-09-25,1698.02002,1701.709961,1691.880005,1692.77002,1692.77002,3.14873
2013-09-26,1694.050049,1703.849976,1693.109985,1698.670044,1698.670044,2.81393
2013-09-27,1695.52002,1695.52002,1687.109985,1691.75,1691.75,2.9517
2013-09-30,1687.26001,1687.26001,1674.98999,1681.550049,1681.550049,3.30863
2013-10-01,1682.410034,1696.550049,1682.069946,1695,1695,3.23869
2013-10-02,1691.900024,1693.869995,1680.339966,1693.869995,1693.869995,3.1486
2013-10-03,1692.349976,1692.349976,1670.359985,1678.660034,1678.660034,3.27965
2013-10-04,1678.790039,1691.939941,1677.329956,1690.5,1690.5,2.88027
2013-10-07,1687.150024,1687.150024,1674.699951,1676.119995,1676.119995,2.67849
2013-10-08,1676.219971,1676.790039,1655.030029,1655.449951,1655.449951,3.56923
2013-10-09,1656.98999,1662.469971,1646.469971,1656.400024,1656.400024,3.57784
2013-10-10,1660.880005,1692.560059,1660.880005,1692.560059,1692.560059,3.3623
2013-10-11,1691.089966,1703.439941,1688.52002,1703.199951,1703.199951,2.94467
2013-10-14,1699.859985,1711.030029,1692.130005,1710.140015,1710.140015,2.58058
2013-10-15,1709.170044,1711.569946,1695.930054,1698.060059,1698.060059,3.32774
2013-10-16,1700.48999,1721.76001,1700.48999,1721.540039,1721.540039,3.48618
2013-10-17,1720.170044,1733.449951,1714.119995,1733.150024,1733.150024,3.45359
2013-10-18,1736.719971,1745.310059,1735.73999,1744.5,1744.5,3.66489
2013-10-21,1745.199951,1747.790039,1740.670044,1744.660034,1744.660034,3.05271
2013-10-22,1746.47998,1759.329956,1746.47998,1754.670044,1754.670044,3.85084
2013-10-23,1752.27002,1752.27002,1740.5,1746.380005,1746.380005,3.71338
2013-10-24,1747.47998,1753.939941,1745.5,1752.069946,1752.069946,3.6717
2013-10-25,1756.01001,1759.819946,1752.449951,1759.77002,1759.77002,3.17572
2013-10-28,1759.420044,1764.98999,1757.670044,1762.109985,1762.109985,3.2823
2013-10-29,1762.930054,1772.089966,1762.930054,1771.949951,1771.949951,3.35846
2013-10-30,1772.27002,1775.219971,1757.23999,1763.310059,1763.310059,3.52304
2013-10-31,1763.23999,1768.530029,1755.719971,1756.540039,1756.540039,3.82653
2013-11-01,1758.699951,1765.670044,1752.699951,1761.640015,1761.640015,3.68629
2013-11-04,1763.400024,1768.780029,1761.560059,1767.930054,1767.930054,3.19487
2013-11-05,1765.670044,1767.030029,1755.76001,1762.969971,1762.969971,3.51668
2013-11-06,1765,1773.73999,1764.400024,1770.48999,1770.48999,3.3221
2013-11-07,1770.73999,1774.540039,1746.199951,1747.150024,1747.150024,4.1432
2013-11-08,1748.369995,1770.780029,1747.630005,1770.609985,1770.609985,3.83717
2013-11-11,1769.959961,1773.439941,1767.849976,1771.890015,1771.890015,2.53406
2013-11-12,1769.51001,1771.780029,1762.290039,1767.689941,1767.689941,3.22103
2013-11-13,1764.369995,1782,1760.640015,1782,1782,3.32748
2013-11-14,1782.75,1791.530029,1780.219971,1790.619995,1790.619995,3.13906
2013-11-15,1790.660034,1798.219971,1790.660034,1798.180054,1798.180054,3.25482
2013-11-18,1798.819946,1802.329956,1788,1791.530029,1791.530029,3.16852
2013-11-19,1790.790039,1795.51001,1784.719971,1787.869995,1787.869995,3.22445
2013-11-20,1789.589966,1795.72998,1777.22998,1781.369995,1781.369995,3.10914
2013-11-21,1783.52002,1797.160034,1783.52002,1795.849976,1795.849976,3.25663
2013-11-22,1797.209961,1804.839966,1794.699951,1804.76001,1804.76001,3.05514
2013-11-25,1806.329956,1808.099976,1800.579956,1802.47998,1802.47998,2.99854
2013-11-26,1802.869995,1808.420044,1800.77002,1802.75,1802.75,3.42712
2013-11-27,1803.47998,1808.27002,1802.77002,1807.22998,1807.22998,2.61359
2013-11-29,1808.689941,1813.550049,1803.97998,1805.810059,1805.810059,1.5983
2013-12-02,1806.550049,1810.02002,1798.599976,1800.900024,1800.900024,3.09543
2013-12-03,1800.099976,1800.099976,1787.849976,1795.150024,1795.150024,3.47568
2013-12-04,1793.150024,1799.800049,1779.089966,1792.810059,1792.810059,3.61054
2013-12-05,1792.819946,1792.819946,1783.380005,1785.030029,1785.030029,3.33688
2013-12-06,1788.359985,1806.040039,1788.359985,1805.089966,1805.089966,3.15003
2013-12-09,1806.209961,1811.52002,1806.209961,1808.369995,1808.369995,3.1295
2013-12-10,1807.599976,1808.52002,1801.75,1802.619995,1802.619995,3.11715
2013-12-11,1802.76001,1802.969971,1780.089966,1782.219971,1782.219971,3.47224
2013-12-12,1781.709961,1782.98999,1772.280029,1775.5,1775.5,3.30664
2013-12-13,1777.97998,1780.920044,1772.449951,1775.319946,1775.319946,3.06107
2013-12-16,1777.47998,1792.219971,1777.47998,1786.540039,1786.540039,3.20989
2013-12-17,1786.469971,1786.77002,1777.050049,1781,1781,3.27003
2013-12-18,1781.459961,1811.079956,1767.98999,1810.650024,1810.650024,4.32777
2013-12-19,1809,1810.880005,1801.349976,1809.599976,1809.599976,3.49721
2013-12-20,1810.390015,1823.75,1810.25,1818.319946,1818.319946,5.0977
2013-12-23,1822.920044,1829.75,1822.920044,1827.98999,1827.98999,2.85154
2013-12-24,1828.02002,1833.319946,1828.02002,1833.319946,1833.319946,1.30763
2013-12-26,1834.959961,1842.839966,1834.959961,1842.02002,1842.02002,1.98227
